f0x,f0y,f1x,f1y,f2x,f2y,f3x,f3y,roll,pitch,label
13.54,63.64,-0.05,70.57,-21.45,56.37,-10.02,71.37,81.62,79.6,8
13.54,63.64,-0.05,70.57,-21.45,56.37,-8.92,72.4,81.58,79.62,8
14.1,63.15,-0.05,70.57,-21.45,56.37,-8.92,72.4,81.63,79.64,8
14.1,63.15,0.65,71.23,-21.45,56.37,-8.92,72.4,81.65,79.61,8
14.1,63.15,0.65,71.23,-21.51,56.24,-8.92,72.4,81.78,79.61,8
14.1,63.15,0.65,71.23,-21.51,56.24,-10.11,71.27,81.72,79.67,8
14.14,63.09,0.65,71.23,-21.51,56.24,-10.11,71.27,81.77,79.64,8
14.14,63.09,-0.11,70.64,-21.51,56.24,-10.11,71.27,81.57,79.65,8
14.14,63.09,-0.11,70.64,-21.45,56.12,-10.11,71.27,81.61,79.6,8
14.14,63.09,-0.11,70.64,-21.45,56.12,-9.82,71.5,81.58,79.6,8
13.26,63.6,-0.11,70.64,-21.45,56.12,-9.82,71.5,81.6,79.61,8
13.26,63.6,0.07,71.12,-21.45,56.12,-9.82,71.5,81.6,79.58,8
13.26,63.6,0.07,71.12,-21.45,56.47,-9.82,71.5,81.65,79.57,8
13.26,63.6,0.07,71.12,-21.45,56.47,-9.59,71.76,81.63,79.56,8
14.2,62.63,0.07,71.12,-21.45,56.47,-9.59,71.76,81.58,79.59,8
14.2,62.63,0.2,71.07,-21.45,56.47,-9.59,71.76,81.61,79.56,8
14.2,62.63,0.2,71.07,-21.68,56.07,-9.59,71.76,81.64,79.54,8
14.2,62.63,0.2,71.07,-21.68,56.07,-9.59,71.74,81.64,79.54,8
13.74,63.19,0.2,71.07,-21.68,56.07,-9.59,71.74,81.63,79.51,8
13.74,63.19,-0.21,70.45,-21.68,56.07,-9.59,71.74,81.66,79.52,8
13.74,63.19,-0.21,70.45,-21.7,56.08,-9.59,71.74,81.62,79.51,8
13.74,63.19,-0.21,70.45,-21.7,56.08,-9.78,71.45,81.66,79.5,8
14.51,62.81,-0.21,70.45,-21.7,56.08,-9.78,71.45,81.77,79.48,8
14.51,62.81,-0.03,70.87,-21.7,56.08,-9.78,71.45,81.81,79.45,8
14.51,62.81,-0.03,70.87,-21.4,56.08,-9.78,71.45,81.67,79.46,8
14.51,62.81,-0.03,70.87,-21.4,56.08,-9.73,71.6,81.81,79.45,8
13.92,63.47,-0.03,70.87,-21.4,56.08,-9.73,71.6,81.77,79.44,8
13.92,63.47,0.38,71.16,-21.4,56.08,-9.73,71.6,81.77,79.44,8
13.92,63.47,0.38,71.16,-21.18,56.17,-9.73,71.6,81.98,79.45,8
13.92,63.47,0.38,71.16,-21.18,56.17,-9.64,71.75,81.91,79.49,8
14.37,62.96,0.38,71.16,-21.18,56.17,-9.64,71.75,82.17,79.51,8
14.37,62.96,-0.57,70.9,-21.18,56.17,-9.64,71.75,82.16,79.51,8
14.37,62.96,-0.57,70.9,-21.61,56.46,-9.64,71.75,82.15,79.51,8
14.37,62.96,-0.57,70.9,-21.61,56.46,-10.15,71.18,82.22,79.54,8
13.6,63.76,-0.57,70.9,-21.61,56.46,-10.15,71.18,82.14,79.58,8
13.6,63.76,0.21,71.57,-21.61,56.46,-10.15,71.18,82.25,79.56,8
13.6,63.76,0.21,71.57,-21.41,56.4,-10.15,71.18,82.06,79.54,8
13.6,63.76,0.21,71.57,-21.41,56.4,-9.52,71.85,82.14,79.5,8
14.61,62.77,0.21,71.57,-21.41,56.4,-9.52,71.85,82.12,79.5,8
14.61,62.77,-0.21,70.67,-21.41,56.4,-9.52,71.85,81.94,79.54,8
14.61,62.77,-0.21,70.67,-21.58,56.25,-9.52,71.85,81.88,79.52,8
14.61,62.77,-0.21,70.67,-21.58,56.25,-10.06,71.28,81.93,79.48,8
13.41,63.71,-0.21,70.67,-21.58,56.25,-10.06,71.28,81.94,79.48,8
13.41,63.71,-0.16,71.03,-21.58,56.25,-10.06,71.28,81.77,79.5,8
13.41,63.71,-0.16,71.03,-21.49,56.07,-10.06,71.28,81.71,79.51,8
13.41,63.71,-0.16,71.03,-21.49,56.07,-10.09,71.27,81.66,79.5,8
14.0,63.29,-0.16,71.03,-21.49,56.07,-10.09,71.27,81.77,79.45,8
14.0,63.29,0.32,71.16,-21.49,56.07,-10.09,71.27,81.78,79.46,8
14.0,63.29,0.32,71.16,-21.16,56.65,-10.09,71.27,81.73,79.46,8
14.0,63.29,0.32,71.16,-21.16,56.65,-9.62,71.74,81.77,79.44,8
13.34,63.71,0.32,71.16,-21.16,56.65,-9.62,71.74,81.66,79.45,8
13.34,63.71,0.11,71.02,-21.16,56.65,-9.62,71.74,81.75,79.41,8
-35.41,41.6,-50.38,29.02,-77.42,1.78,59.85,7.72,54.27,16.39,2
-35.41,41.6,-49.6,29.94,-77.42,1.78,59.85,7.72,53.99,16.45,2
-34.89,41.97,-51.6,28.43,-76.86,1.78,59.81,4.81,53.67,16.29,2
-36.62,40.66,-51.13,28.45,-76.74,0.31,55.14,5.39,53.54,15.68,2
-36.62,40.66,-51.13,28.45,-76.74,0.31,58.61,9.46,53.6,15.67,2
-36.82,41.47,-51.1,28.16,-76.8,1.07,56.4,5.77,54.34,15.83,2
-34.7,42.25,-51.1,28.16,-76.8,1.07,56.4,5.77,54.23,15.85,2
-34.02,42.16,-51.54,27.98,-77.84,1.33,58.4,5.38,53.76,15.52,2
-34.02,42.16,-53.26,26.49,-77.84,1.33,58.4,5.38,53.66,15.61,2
-34.8,43.12,-53.74,25.52,-76.53,0.79,55.23,4.09,53.5,15.25,2
-34.8,43.12,-53.74,25.52,-77.43,0.06,55.23,4.09,53.59,15.23,2
-36.61,40.32,-53.25,26.53,-74.88,0.57,54.71,4.41,52.88,15.06,2
-36.61,40.32,-53.25,26.53,-74.88,0.57,56.08,5.76,52.76,14.89,2
-36.32,40.76,-52.49,27.32,-75.89,-0.29,57.17,4.97,52.75,14.73,2
-35.85,41.82,-52.49,27.32,-75.89,-0.29,57.17,4.97,52.73,14.64,2
-35.55,41.61,-53.3,26.22,-74.23,-1.29,50.48,5.46,52.34,14.01,2
-35.55,41.61,-55.3,24.06,-74.23,-1.29,50.48,5.46,52.11,14.0,2
-38.83,39.33,-54.15,25.34,-74.84,0.36,52.93,5.22,52.12,13.95,2
-38.36,39.52,-54.11,25.66,-73.02,0.61,50.73,4.05,50.81,13.49,2
-34.8,42.32,-54.75,25.49,-77.54,2.44,54.42,3.28,51.9,14.91,2
-36.86,41.19,-54.55,25.59,-73.76,1.07,52.01,6.07,50.99,14.84,2
-36.93,41.32,-54.55,25.59,-73.76,1.07,52.01,6.07,50.95,14.85,2
-36.93,41.67,-54.49,25.34,-74.5,0.3,51.02,6.47,50.99,14.91,2
-36.93,41.67,-54.85,25.34,-74.5,0.3,51.02,6.47,50.88,14.83,2
-37.71,40.72,-53.95,26.09,-73.37,-1.41,52.88,4.57,50.75,14.45,2
-37.71,40.72,-53.95,26.09,-73.37,-1.41,51.43,7.04,50.66,14.4,2
-37.52,42.62,-59.04,20.23,-72.74,0.33,49.38,9.85,50.41,12.39,2
-39.34,39.95,-56.0,24.07,-72.98,0.2,49.6,3.39,49.55,13.48,2
-39.34,39.95,-56.0,24.07,-72.2,-0.66,49.6,3.39,49.58,13.44,2
-39.66,40.41,-57.22,23.04,-71.8,-2.13,46.49,2.84,49.35,12.17,2
-39.1,41.29,-55.75,24.11,-72.95,-1.69,50.35,5.49,50.52,12.46,2
-38.2,41.86,-55.05,25.02,-73.45,1.17,45.5,6.36,50.15,14.63,2
-37.9,42.02,-55.05,25.02,-73.45,1.17,45.5,6.36,50.0,14.53,2
-39.72,40.8,-55.84,24.39,-71.25,0.25,42.67,5.02,49.36,13.5,2
-38.85,42.2,-57.43,21.91,-69.1,-5.65,51.21,-1.29,48.21,10.66,2
-21.35,57.67,-37.86,27.61,-67.82,-8.68,71.33,10.73,70.88,13.89,2
-21.35,57.67,-39.49,27.48,-67.82,-8.68,71.33,10.73,70.7,13.9,2
-24.29,55.37,-42.62,27.51,-70.38,-7.0,63.58,2.32,67.2,14.42,2
-22.13,57.7,-40.26,28.62,-68.6,-3.4,63.0,3.71,68.15,15.17,2
-22.76,57.34,-42.36,27.03,-70.25,-5.16,48.49,-5.69,66.67,15.0,2
-25.99,54.71,-42.04,29.55,-72.58,-3.57,59.69,7.83,66.14,16.36,2
-23.4,56.28,-42.49,29.16,-73.42,-4.57,57.61,5.97,65.92,16.39,2
-24.12,56.72,-44.44,27.47,-71.54,-4.53,55.85,2.93,65.38,16.56,2
-24.77,55.62,-44.22,28.38,-75.39,-3.45,56.81,2.31,65.47,17.02,2
-25.17,55.66,-43.37,28.51,-76.73,-0.81,55.5,6.87,64.9,17.5,2
-22.59,57.62,-46.42,27.04,-75.01,-4.68,58.52,5.67,65.2,16.51,2
-25.7,53.6,-46.01,26.94,-77.38,-3.71,56.01,4.61,64.33,15.9,2
-23.03,56.02,-44.14,26.08,-74.28,-6.11,53.95,8.58,64.84,15.46,2
-26.33,52.78,-46.87,23.27,-69.85,-10.69,57.3,4.51,64.5,12.78,2
-24.69,55.08,-44.89,26.81,-74.69,-6.41,54.34,6.14,63.88,14.64,2
-26.31,53.16,-45.87,25.42,-74.37,-5.88,52.89,9.57,63.9,14.96,2
-24.48,56.22,-45.69,26.78,-77.27,-3.14,53.27,1.64,63.36,15.7,2
-27.55,52.86,-46.97,26.3,-76.23,-5.2,53.9,6.59,62.19,15.52,2
-27.76,52.9,-47.27,24.24,-76.02,-5.31,55.22,5.29,63.63,14.3,2
-27.76,52.9,-47.27,24.24,-76.02,-5.31,66.04,-7.0,64.12,13.91,2
-27.94,51.48,-45.15,22.09,-71.25,-9.41,66.26,3.64,68.3,12.57,2
-27.94,51.48,-47.49,22.46,-71.25,-9.41,66.26,3.64,68.31,12.45,2
-22.54,53.65,-45.76,21.77,-66.62,-14.58,64.15,3.14,70.99,11.02,2
-24.25,51.13,-45.76,21.77,-66.62,-14.58,64.15,3.14,71.58,10.58,2
-21.37,53.5,-43.54,23.19,-70.9,-10.08,65.84,4.3,72.13,10.81,2
-21.37,53.5,-43.54,23.19,-66.28,-13.2,65.84,4.3,72.45,10.93,2
-20.23,53.77,-41.4,24.45,-69.05,-11.31,62.74,6.13,72.4,11.58,2
-20.23,53.77,-41.4,24.45,-67.27,-11.43,62.74,6.13,74.36,13.94,2
-19.7,56.52,-40.83,26.07,-67.89,-10.17,61.0,6.22,70.37,14.29,2
-19.7,56.52,-40.83,26.07,-67.89,-10.17,56.97,10.09,70.54,13.84,2
-22.88,54.74,-43.99,21.49,-70.02,-8.28,57.35,4.51,69.69,12.85,2
-22.88,54.74,-43.99,21.49,-70.02,-8.28,60.85,4.04,69.84,12.66,2
-22.22,55.5,-43.59,27.01,-70.17,-11.2,61.73,3.4,69.52,12.51,2
-22.99,54.45,-43.59,27.01,-70.17,-11.2,61.73,3.4,69.72,12.42,2
-23.62,53.73,-45.45,23.13,-72.91,-7.29,66.47,5.39,68.2,12.45,2
-23.62,53.73,-45.45,23.13,-72.91,-7.29,64.29,4.01,68.28,12.35,2
-22.73,53.98,-45.73,22.63,-70.52,-10.14,58.51,16.77,67.7,12.59,2
-22.73,53.98,-45.9,24.12,-70.52,-10.14,58.51,16.77,67.88,12.65,2
-22.47,55.44,-43.38,24.8,-71.36,-8.58,63.88,10.16,67.81,12.97,2
-22.47,55.44,-43.38,24.8,-71.36,-8.58,64.66,8.46,67.13,12.99,2
-25.77,52.5,-42.35,24.57,-70.3,-10.0,68.69,6.27,67.44,12.02,2
-23.78,52.75,-42.35,24.57,-70.3,-10.0,68.69,6.27,67.45,12.0,2
-23.98,53.22,-45.17,22.79,-72.81,-7.59,61.93,5.79,67.4,11.36,2
-23.98,53.22,-45.17,22.79,-70.91,-10.09,61.93,5.79,67.37,11.34,2
-26.06,52.19,-47.05,19.36,-71.12,-10.29,58.75,1.52,65.16,9.65,2
-25.72,51.71,-45.89,23.98,-72.81,-8.65,57.77,6.42,65.65,10.84,2
-25.16,51.89,-44.77,23.99,-71.62,-9.34,59.94,2.78,66.31,10.32,2
-24.21,52.64,-46.81,21.15,-68.43,-12.66,59.96,2.8,66.35,9.7,2
-25.47,51.22,-45.39,21.74,-69.97,-11.17,62.04,3.91,67.04,9.01,2
-24.45,52.42,-43.87,21.34,-69.87,-10.89,57.92,6.26,66.8,10.07,2
-26.43,50.77,-47.08,22.41,-74.48,-6.67,64.72,6.48,65.52,10.96,2
-23.69,52.59,-47.08,22.03,-71.91,-9.35,59.43,6.29,65.28,10.94,2
-24.16,53.14,-44.73,23.48,-71.8,-9.44,57.92,9.15,65.19,11.58,2
-23.27,54.08,-44.34,23.38,-72.83,-7.92,58.82,7.5,65.11,11.72,2
-24.11,52.68,-44.34,23.38,-72.83,-7.92,58.82,7.5,65.29,11.81,2
-24.29,53.89,-45.87,23.2,-72.54,-8.27,58.91,15.21,65.08,11.66,2
-24.7,52.68,-45.0,23.16,-72.69,-8.22,57.96,5.88,64.89,11.24,2
-24.7,52.68,-45.0,23.16,-72.55,-8.35,57.96,5.88,64.91,11.22,2
-24.51,52.71,-44.9,24.5,-72.0,-9.03,56.35,7.5,64.24,11.42,2
-24.51,52.71,-44.9,24.5,-71.98,-8.96,56.35,7.5,64.11,11.66,2
-25.1,52.47,-46.29,23.79,-73.73,-7.61,56.09,4.87,63.99,11.7,2
-25.1,52.47,-46.29,23.79,-73.73,-7.61,55.45,8.85,64.09,11.6,2
-24.49,53.03,-46.01,23.17,-72.88,-8.22,55.97,7.49,63.93,11.98,2
-24.94,52.46,-46.77,24.61,-73.56,-7.49,55.78,6.83,64.1,12.12,2
-23.45,54.2,-46.77,24.61,-73.56,-7.49,55.78,6.83,64.33,12.16,2
-23.29,54.07,-44.52,25.48,-74.72,-6.42,55.7,7.72,64.54,12.34,2
-23.29,54.07,-44.52,25.48,-74.72,-6.42,57.3,7.14,64.65,12.16,2
-22.31,54.25,-45.09,24.31,-73.59,-7.92,57.93,8.72,64.66,12.23,2
-22.31,54.25,-46.18,23.61,-73.59,-7.92,57.93,8.72,64.46,12.19,2
-22.4,54.73,-45.43,23.59,-73.98,-6.85,58.15,7.63,64.47,12.4,2
-23.31,53.42,-45.43,23.59,-73.98,-6.85,58.15,7.63,64.39,12.37,2
-21.28,52.1,-38.27,26.21,-65.53,-13.34,47.99,15.92,69.76,9.99,2
-17.55,55.65,-39.09,25.11,-69.77,-7.86,61.92,11.95,71.26,13.49,2
-17.53,55.83,-38.46,27.72,-67.55,-6.69,64.69,11.53,71.59,13.57,2
-18.54,56.26,-39.21,26.8,-69.14,-7.3,59.73,11.31,71.06,14.05,2
-17.39,57.42,-39.21,26.8,-69.14,-7.3,59.73,11.31,71.15,14.01,2
-17.21,56.81,-38.72,26.74,-70.18,-7.03,60.96,10.61,71.24,14.09,2
-17.21,56.81,-38.72,26.74,-69.92,-5.83,60.96,10.61,71.16,14.04,2
-16.53,58.09,-38.51,26.31,-68.35,-8.42,61.32,10.9,71.97,14.05,2
-16.53,58.09,-37.9,28.02,-68.35,-8.42,61.32,10.9,72.02,14.11,2
-16.67,57.95,-37.59,28.01,-69.3,-7.0,59.6,12.09,72.01,14.09,2
-16.67,57.95,-37.59,28.01,-69.3,-7.0,60.68,11.49,71.93,14.13,2
-16.21,58.44,-36.87,28.43,-68.39,-7.33,59.28,17.02,71.82,14.1,2
-16.21,58.44,-36.87,28.43,-68.39,-7.33,62.34,8.7,71.82,14.22,2
-16.98,57.38,-38.46,27.75,-68.0,-7.98,61.95,9.99,71.43,14.52,2
-16.98,57.38,-38.01,28.47,-68.0,-7.98,61.95,9.99,71.61,14.48,2
-17.23,57.26,-37.6,27.79,-68.11,-7.7,62.28,9.88,71.74,14.48,2
-17.23,57.26,-37.14,27.43,-68.11,-7.7,62.28,9.88,71.68,14.42,2
-16.88,56.9,-37.62,29.86,-70.31,-6.15,64.76,8.38,71.88,14.42,2
-16.88,56.9,-37.62,29.86,-69.99,-7.06,64.76,8.38,71.58,14.72,2
-18.41,57.58,-39.06,26.93,-70.33,-7.43,65.27,8.11,71.11,14.55,2
-18.41,57.58,-39.06,26.93,-69.25,-6.83,65.27,8.11,71.09,14.55,2
-17.28,57.34,-37.46,30.3,-69.47,-6.19,64.34,7.86,71.54,14.78,2
-17.41,58.57,-37.46,30.3,-69.47,-6.19,64.34,7.86,71.52,14.88,2
-18.52,58.01,-37.08,29.51,-70.03,-6.45,65.4,8.5,71.04,15.4,2
-18.52,58.01,-37.08,29.51,-70.03,-6.45,66.29,8.58,71.15,15.39,2
-18.16,57.73,-37.78,29.62,-70.85,-4.29,64.41,10.67,71.14,15.27,2
-16.16,59.49,-37.78,29.62,-70.85,-4.29,64.41,10.67,71.13,15.28,2
-16.89,58.68,-37.89,28.22,-69.82,-3.62,63.95,10.75,71.63,15.81,2
-16.89,58.68,-37.89,28.22,-69.82,-3.62,66.27,6.58,71.99,15.8,2
-16.72,59.25,-36.07,29.86,-69.73,-5.37,65.81,7.83,71.57,15.81,2
-16.72,59.25,-37.6,29.08,-69.73,-5.37,65.81,7.83,71.55,15.89,2
-17.55,57.89,-38.58,28.45,-70.25,-5.58,62.65,11.56,71.43,15.6,2
-17.16,58.69,-38.58,28.45,-70.25,-5.58,62.65,11.56,71.39,15.62,2
-16.64,57.5,-37.85,28.9,-70.34,-5.29,64.85,9.02,71.51,15.62,2
-16.64,57.5,-39.68,29.63,-70.34,-5.29,64.85,9.02,71.28,15.8,2
-15.55,58.41,-39.66,26.53,-70.0,-5.94,63.18,8.98,70.98,14.24,2
-18.77,56.74,-39.66,26.53,-70.0,-5.94,63.18,8.98,70.98,14.22,2
-18.19,57.28,-37.67,27.42,-69.79,-7.35,62.44,9.05,71.42,14.3,2
-18.19,57.28,-38.38,28.56,-69.79,-7.35,62.44,9.05,71.22,14.25,2
-17.04,58.15,-37.45,28.86,-70.49,-5.72,62.34,9.71,71.77,14.42,2
-16.31,57.41,-37.28,27.53,-69.63,-7.04,63.87,8.41,72.67,14.01,2
-16.31,57.41,-37.28,27.53,-69.63,-7.04,63.19,8.94,72.76,13.99,2
-16.67,57.37,-36.34,29.77,-68.24,-8.24,61.88,9.22,72.69,13.83,2
-13.32,59.54,-33.9,31.9,-71.08,2.63,61.85,11.2,70.81,16.85,2
-13.32,59.54,-33.9,31.9,-67.15,-7.58,61.85,11.2,69.85,17.47,2
-23.15,55.33,-42.04,29.19,-72.94,-0.81,51.11,7.07,60.28,14.86,2
-26.08,53.47,-44.47,28.98,-75.76,1.03,58.76,9.14,56.71,14.33,2
-25.6,54.15,-44.64,28.64,-74.19,0.32,54.04,7.76,56.33,14.85,2
-24.5,55.08,-46.11,25.68,-74.54,3.07,47.57,6.94,56.54,13.41,2
-23.62,55.23,-44.41,26.76,-73.78,-1.99,44.82,8.53,57.07,13.81,2
-25.65,55.24,-43.89,31.39,-77.88,2.45,53.17,12.06,53.17,17.24,2
-27.21,53.9,-43.5,30.65,-71.03,-1.19,64.78,2.21,55.71,14.11,2
-17.12,59.8,-35.25,27.98,-63.33,-3.12,57.85,7.23,65.0,13.62,2
-19.39,58.15,-42.87,27.79,-72.5,-2.05,59.08,6.89,61.81,13.26,2
-23.48,55.37,-42.53,28.57,-72.0,-0.98,58.03,8.4,59.51,13.71,2
-24.19,54.87,-43.04,28.37,-70.36,-0.26,53.04,8.99,58.63,13.67,2
-24.96,53.78,-45.75,24.51,-72.17,-1.31,56.03,6.25,57.33,12.75,2
-27.45,51.88,-44.81,24.54,-74.89,-2.55,46.09,5.07,54.54,11.39,2
-22.78,56.1,-42.41,27.64,-71.62,-0.2,52.84,7.71,56.87,14.41,2
-22.83,55.91,-40.32,26.76,-69.09,-6.73,49.5,5.85,57.17,13.27,2
-22.51,55.62,-36.1,26.0,-62.84,-8.35,42.46,14.97,57.65,14.34,2
-20.24,59.43,-36.54,29.0,-65.19,-3.93,38.58,10.2,56.99,15.38,2
-18.35,59.65,-40.87,20.57,-57.24,3.7,37.81,9.41,57.44,14.31,2
-17.43,61.36,-24.39,26.35,-52.77,-4.51,38.33,9.98,56.11,15.28,2
-19.1,61.41,-33.73,31.08,-68.44,-0.21,62.06,7.33,56.18,18.91,2
-17.39,60.91,-30.64,30.73,-65.55,3.07,48.8,25.4,58.41,17.64,2
-16.21,60.72,-32.1,29.06,-63.99,-4.34,60.04,-0.04,57.63,14.73,2
-16.5,61.19,-30.23,27.47,-61.43,-6.14,52.91,10.87,58.32,15.35,2
-14.32,63.11,-30.11,28.41,-62.74,-2.77,56.82,10.48,57.29,17.05,2
-22.61,57.67,-42.22,29.54,-76.36,4.91,54.39,10.62,55.29,18.0,2
-23.11,57.19,-42.21,30.11,-75.64,5.63,48.86,11.27,53.91,17.94,2
-23.66,57.41,-41.68,30.43,-77.66,3.41,55.98,10.79,54.21,18.39,2
-23.66,57.41,-42.59,30.44,-77.66,3.41,55.98,10.79,54.19,18.41,2
-24.1,52.24,-44.48,28.08,-76.73,0.08,46.7,9.3,54.45,13.28,2
-0.46,57.5,-17.09,31.76,-54.82,-8.22,73.2,4.64,82.25,13.49,2
-2.48,60.59,-21.48,26.56,-52.58,-11.3,70.98,3.99,81.22,11.99,2
-1.79,58.57,-21.26,25.57,-53.34,-10.34,69.97,2.59,81.15,12.08,2
-2.03,58.83,-19.92,27.76,-54.01,-9.53,69.17,3.86,81.05,12.86,2
-2.03,58.83,-19.92,27.76,-54.01,-9.53,69.16,5.07,81.22,12.89,2
-3.4,57.99,-20.4,29.52,-55.26,-7.96,70.4,6.41,80.36,13.31,2
-3.4,57.99,-19.7,28.88,-55.26,-7.96,70.4,6.41,80.39,13.41,2
-4.16,58.11,-21.44,31.85,-57.93,-5.03,67.09,5.09,79.45,14.87,2
-4.16,58.11,-21.44,31.85,-57.93,-5.03,68.16,7.05,79.46,14.82,2
-2.71,60.57,-25.68,30.3,-55.54,-3.93,64.41,2.72,78.15,14.71,2
-3.24,62.82,-20.46,32.46,-58.1,-3.26,62.68,8.53,77.74,16.74,2
-3.24,62.82,-20.46,32.46,-58.14,-5.34,62.68,8.53,77.91,16.7,2
-4.4,61.42,-21.62,34.23,-58.07,-1.95,63.92,6.52,77.71,17.01,2
-4.4,61.42,-21.62,34.23,-58.07,-1.95,63.53,9.19,77.67,17.06,2
-3.67,62.2,-22.79,31.43,-58.56,-1.83,61.29,8.7,76.85,16.55,2
-1.57,64.23,-20.55,32.52,-55.49,-3.94,63.56,6.48,77.21,17.04,2
0.68,65.99,-22.48,34.72,-56.29,0.14,57.42,9.75,77.45,18.84,2
-4.34,64.63,-23.75,33.76,-61.01,-0.49,61.88,9.48,75.43,18.76,2
-4.24,63.58,-23.95,32.2,-60.5,-1.91,57.32,9.17,75.08,17.7,2
-5.9,64.81,-23.75,32.94,-60.23,-3.71,58.8,10.79,75.17,17.03,2
-5.9,64.81,-23.75,32.94,-62.18,-1.08,58.8,10.79,75.06,17.14,2
-6.25,64.44,-28.46,32.4,-63.59,-0.65,66.85,8.82,72.84,17.06,2
-6.25,64.44,-28.46,32.4,-62.21,-0.16,66.85,8.82,72.84,17.14,2
-8.44,63.5,-28.74,34.12,-64.25,0.97,56.89,13.19,72.61,18.28,2
-8.86,63.52,-30.24,32.51,-66.23,2.7,55.08,13.1,72.52,18.47,2
-9.81,63.28,-29.13,35.97,-64.63,1.31,56.4,9.94,72.55,18.06,2
-9.94,61.86,-29.06,33.51,-65.37,1.19,56.29,8.1,72.18,16.61,2
-7.8,63.57,-30.36,31.71,-63.71,0.33,51.54,9.81,72.03,16.68,2
-11.36,61.83,-32.17,29.21,-68.95,-0.48,65.54,9.65,69.38,15.92,2
-10.89,62.37,-31.18,30.29,-67.32,-0.5,57.17,8.13,70.29,16.95,2
-8.65,64.03,-31.39,31.76,-66.08,-2.44,60.08,10.3,70.87,17.3,2
-8.65,64.03,-31.39,31.76,-66.08,-2.44,57.61,9.28,70.96,17.33,2
-10.67,61.7,-31.8,30.45,-67.24,-1.55,57.25,9.27,71.39,16.71,2
4.96,46.77,-23.33,32.54,-62.46,-9.13,69.17,-2.33,84.44,7.77,2
9.8,43.01,-29.11,25.96,-63.35,-15.14,75.39,5.02,74.28,5.43,2
9.8,43.01,-29.11,25.96,-63.35,-15.14,75.87,2.39,66.4,6.61,2
-10.36,49.29,-35.18,21.65,-70.37,-5.97,65.47,2.81,60.88,8.81,2
-10.36,49.29,-35.18,21.65,-72.2,-6.17,65.47,2.81,61.01,8.79,2
-8.98,42.93,-38.33,22.95,-70.38,-7.71,71.09,0.02,61.05,8.25,2
-8.98,42.93,-38.33,22.95,-70.38,-7.71,76.28,1.54,60.74,8.33,2
-8.23,28.8,-6.8,8.73,-13.21,-24.56,-5.02,-0.4,9.96,2.06,1
-4.77,36.97,-6.07,6.83,-11.26,-25.82,-3.53,-1.13,9.46,2.16,1
-4.77,36.97,-6.07,6.83,-13.18,-25.08,-3.53,-1.13,9.3,2.41,1
-4.73,28.78,-5.22,6.45,-12.37,-25.2,-4.08,0.58,10.32,1.56,1
-3.12,32.52,-5.55,7.73,-10.69,-27.92,-1.57,-1.11,11.34,0.61,1
-7.7,30.02,-6.1,10.14,-12.41,-23.32,0.06,-0.02,10.25,2.55,1
-10.02,31.98,-3.13,12.42,-1.46,-15.73,6.61,1.29,9.78,2.59,1
-9.01,30.97,-2.39,12.93,-6.79,-12.34,1.44,1.86,9.82,3.92,1
-12.04,32.73,-2.39,12.93,-6.79,-12.34,1.44,1.86,9.48,4.72,1
-11.82,32.02,-6.91,13.4,-6.7,-18.42,-1.06,2.98,7.65,4.09,1
-12.79,30.76,-7.2,11.46,-8.31,-16.52,-3.71,0.05,6.65,3.81,1
-11.73,32.13,-6.81,8.94,-11.2,-15.94,-4.93,-2.85,5.91,3.29,1
-9.77,30.3,-4.33,9.89,-10.05,-17.11,-4.79,-3.55,6.85,2.72,1
-10.87,32.17,-5.16,9.2,-6.48,-23.04,-2.33,0.11,7.7,2.84,1
-10.87,32.17,-5.16,9.2,-6.48,-23.04,-3.64,-2.31,7.73,2.87,1
-8.95,32.26,-6.59,11.45,-8.82,-17.22,-3.33,-2.75,7.79,2.88,1
-10.22,31.13,-6.44,11.63,-8.83,-18.84,-4.02,-0.9,7.37,3.04,1
-10.85,30.7,-7.35,13.09,-10.01,-16.7,-6.04,-0.83,7.06,3.6,1
-10.67,30.84,-6.98,11.31,-9.07,-18.76,-7.37,-0.12,6.53,2.88,1
-10.59,31.27,-6.02,10.19,-10.48,-19.52,-7.33,-0.51,6.62,3.32,1
-10.56,33.03,-7.04,11.85,-9.8,-19.39,-6.63,-2.99,6.56,4.29,1
-12.27,30.34,-7.04,11.85,-9.8,-19.39,-6.63,-2.99,6.36,3.99,1
-10.89,30.72,-6.41,14.09,-10.08,-17.65,-6.76,3.45,6.85,3.92,1
-8.2,30.7,-5.94,13.39,-7.41,-17.91,-3.29,-1.6,8.88,2.47,1
-9.04,31.73,-4.49,9.07,-8.7,-17.34,-5.2,-5.12,7.94,2.48,1
-9.48,32.8,-5.05,12.24,-9.12,-18.6,-3.47,-1.63,8.41,4.12,1
-8.19,30.6,-4.33,10.99,-11.98,-14.51,-3.41,-0.46,8.5,3.84,1
-7.63,34.7,-6.08,13.74,-5.97,-18.26,-3.98,1.16,9.78,5.07,1
-4.48,32.86,-0.24,9.27,-2.54,-21.14,-2.44,-5.7,11.98,0.79,1
7.56,32.83,11.76,17.64,4.22,-17.27,24.83,-3.96,25.91,1.88,1
7.54,31.08,6.75,17.41,5.46,-13.62,21.81,-8.85,24.49,3.48,1
7.54,31.08,6.75,17.41,7.72,-10.65,21.81,-8.85,24.25,3.79,1
2.98,36.24,6.02,16.06,4.11,-12.37,13.1,-3.19,22.82,3.98,1
