f0x,f0y,f1x,f1y,f2x,f2y,f3x,f3y,roll,pitch,label
8.05,61.69,-4.22,64.05,-17.86,63.52,-15.14,64.09,31.92,78.22,8
8.05,61.69,-4.22,64.05,-17.86,63.52,-14.74,64.36,32.37,78.18,8
6.63,62.19,-4.22,64.05,-17.86,63.52,-14.74,64.36,32.51,78.15,8
6.63,62.19,-4.65,63.83,-17.86,63.52,-14.74,64.36,32.65,78.13,8
6.63,62.19,-4.65,63.83,-17.7,63.68,-14.74,64.36,32.27,78.18,8
6.63,62.19,-4.65,63.83,-17.7,63.68,-14.69,64.58,32.37,78.2,8
6.63,61.88,-4.65,63.83,-17.7,63.68,-14.69,64.58,32.45,78.21,8
6.63,61.88,-4.29,64.48,-17.7,63.68,-14.69,64.58,32.18,78.22,8
6.63,61.88,-4.29,64.48,-17.43,63.92,-14.69,64.58,32.09,78.24,8
6.63,61.88,-4.29,64.48,-17.43,63.92,-14.49,64.01,31.92,78.28,8
6.71,61.74,-4.29,64.48,-17.43,63.92,-14.49,64.01,31.74,78.26,8
6.71,61.74,-3.78,65.15,-17.43,63.92,-14.49,64.01,31.88,78.23,8
6.71,61.74,-3.78,65.15,-18.27,63.16,-14.49,64.01,32.09,78.15,8
6.71,61.74,-3.78,65.15,-18.27,63.16,-15.18,63.87,31.96,78.12,8
7.76,60.52,-3.78,65.15,-18.27,63.16,-15.18,63.87,32.11,78.06,8
7.76,60.52,-4.23,64.44,-18.27,63.16,-15.18,63.87,32.11,78.05,8
7.76,60.52,-4.23,64.44,-17.54,63.87,-15.18,63.87,32.17,78.04,8
7.76,60.52,-4.23,64.44,-17.54,63.87,-14.95,64.27,31.89,78.04,8
6.64,61.84,-4.23,64.44,-17.54,63.87,-14.95,64.27,31.94,78.04,8
6.64,61.84,-4.78,63.58,-17.54,63.87,-14.95,64.27,31.37,78.06,8
6.64,61.84,-4.78,63.58,-17.5,63.92,-14.95,64.27,31.28,78.06,8
6.64,61.84,-4.78,63.58,-17.5,63.92,-15.1,63.72,31.2,78.07,8
6.83,61.67,-4.78,63.58,-17.5,63.92,-15.1,63.72,31.27,78.07,8
6.83,61.67,-4.36,64.54,-17.5,63.92,-15.1,63.72,31.23,78.06,8
6.83,61.67,-4.36,64.54,-17.62,63.72,-15.1,63.72,31.32,78.06,8
6.83,61.67,-4.36,64.54,-17.62,63.72,-14.66,64.56,31.31,78.05,8
6.73,61.4,-4.36,64.54,-17.62,63.72,-14.66,64.56,31.45,78.04,8
6.73,61.4,-3.79,64.19,-17.62,63.72,-14.66,64.56,31.37,78.03,8
6.73,61.4,-3.79,64.19,-18.58,62.8,-14.66,64.56,31.54,78.02,8
6.73,61.4,-3.79,64.19,-18.58,62.8,-13.75,65.7,32.03,78.0,8
5.5,61.22,-3.79,64.19,-18.58,62.8,-13.75,65.7,31.42,78.13,8
5.5,61.22,-4.06,64.99,-18.58,62.8,-13.75,65.7,31.26,78.11,8
5.5,61.22,-4.06,64.99,-17.7,63.68,-13.75,65.7,31.54,78.06,8
5.5,61.22,-4.06,64.99,-17.7,63.68,-15.16,63.8,31.77,78.09,8
6.24,63.19,-4.06,64.99,-17.7,63.68,-15.16,63.8,31.9,78.08,8
6.24,63.19,-3.63,63.72,-17.7,63.68,-15.16,63.8,30.61,78.2,8
6.24,63.19,-3.63,63.72,-16.91,64.41,-15.16,63.8,30.11,78.27,8
6.24,63.19,-3.63,63.72,-16.91,64.41,-15.26,63.5,30.58,78.23,8
7.01,61.2,-3.63,63.72,-16.91,64.41,-15.26,63.5,30.89,78.12,8
7.01,61.2,-4.14,63.91,-16.91,64.41,-15.26,63.5,31.08,78.14,8
7.01,61.2,-4.14,63.91,-17.83,63.54,-15.26,63.5,31.01,78.11,8
7.01,61.2,-4.14,63.91,-17.83,63.54,-14.77,64.09,31.0,78.1,8
6.5,61.4,-4.14,63.91,-17.83,63.54,-14.77,64.09,31.12,78.08,8
6.5,61.4,-4.52,64.43,-17.83,63.54,-14.77,64.09,31.3,78.07,8
6.5,61.4,-4.52,64.43,-17.53,63.84,-14.77,64.09,31.38,78.06,8
6.5,61.4,-4.52,64.43,-17.53,63.84,-15.6,63.66,31.42,78.07,8
7.06,61.82,-4.52,64.43,-17.53,63.84,-15.6,63.66,31.59,78.08,8
7.06,61.82,-4.76,63.82,-17.53,63.84,-15.6,63.66,31.78,78.07,8
7.06,61.82,-4.76,63.82,-17.85,63.52,-15.6,63.66,31.5,78.02,8
7.06,61.82,-4.76,63.82,-17.85,63.52,-14.81,64.16,31.5,78.0,8
6.79,61.97,-4.76,63.82,-17.85,63.52,-14.81,64.16,31.55,78.01,8
6.79,61.97,-4.51,64.07,-17.85,63.52,-14.81,64.16,31.73,78.02,8
6.79,61.97,-4.51,64.07,-17.43,63.95,-14.81,64.16,31.77,77.99,8
6.79,61.97,-4.51,64.07,-17.43,63.95,-15.04,64.0,31.56,78.0,8
6.47,61.94,-4.51,64.07,-17.43,63.95,-15.04,64.0,31.57,78.01,8
6.47,61.94,-5.55,64.68,-17.43,63.95,-15.04,64.0,31.17,78.05,8
6.47,61.94,-5.55,64.68,-17.86,63.5,-15.04,64.0,31.42,78.05,8
6.47,61.94,-5.55,64.68,-17.86,63.5,-14.87,64.23,31.34,78.07,8
6.54,61.64,-5.55,64.68,-17.86,63.5,-14.87,64.23,31.1,78.09,8
6.54,61.64,-4.07,64.33,-17.86,63.5,-14.87,64.23,31.29,78.09,8
6.54,61.64,-4.07,64.33,-18.13,63.23,-14.87,64.23,31.53,78.06,8
6.54,61.64,-4.07,64.33,-18.13,63.23,-14.57,64.42,31.64,78.02,8
6.72,62.63,-4.07,64.33,-18.13,63.23,-14.57,64.42,31.63,78.0,8
6.72,62.63,-4.73,63.72,-18.13,63.23,-14.57,64.42,31.79,77.98,8
6.72,62.63,-4.73,63.72,-17.76,63.6,-14.57,64.42,31.85,77.96,8
6.72,62.63,-4.73,63.72,-17.76,63.6,-14.97,64.15,31.85,77.95,8
6.69,61.74,-4.73,63.72,-17.76,63.6,-14.97,64.15,31.9,77.94,8
6.69,61.74,-4.84,63.48,-17.76,63.6,-14.97,64.15,31.77,77.94,8
6.69,61.74,-4.84,63.48,-17.89,63.51,-14.97,64.15,31.76,77.94,8
6.69,61.74,-4.84,63.48,-17.89,63.51,-14.51,64.26,31.82,77.93,8
6.12,62.13,-4.84,63.48,-17.89,63.51,-14.51,64.26,31.96,77.9,8
6.12,62.13,-4.31,64.22,-17.89,63.51,-14.51,64.26,32.07,77.89,8
6.12,62.13,-4.31,64.22,-18.0,63.37,-14.51,64.26,31.98,77.9,8
6.12,62.13,-4.31,64.22,-18.0,63.37,-15.13,63.76,31.82,77.9,8
6.38,61.79,-4.31,64.22,-18.0,63.37,-15.13,63.76,31.81,77.89,8
6.38,61.79,-4.38,64.07,-18.0,63.37,-15.13,63.76,31.84,77.9,8
6.38,61.79,-4.38,64.07,-18.5,62.88,-15.13,63.76,32.12,77.88,8
6.38,61.79,-4.38,64.07,-18.5,62.88,-14.97,64.27,32.18,77.85,8
6.65,62.2,-4.38,64.07,-18.5,62.88,-14.97,64.27,32.28,77.85,8
6.65,62.2,-5.07,63.88,-18.5,62.88,-14.97,64.27,32.14,77.84,8
6.65,62.2,-5.07,63.88,-17.67,63.72,-14.97,64.27,32.32,77.83,8
6.65,62.2,-5.07,63.88,-17.67,63.72,-15.41,63.61,32.21,77.85,8
6.78,61.75,-5.07,63.88,-17.67,63.72,-15.41,63.61,32.19,77.85,8
6.78,61.75,-4.27,64.28,-17.67,63.72,-15.41,63.61,32.1,77.89,8
6.78,61.75,-4.27,64.28,-18.03,63.33,-15.41,63.61,31.96,77.91,8
6.78,61.75,-4.27,64.28,-18.03,63.33,-15.2,63.86,31.85,77.92,8
6.74,61.4,-4.27,64.28,-18.03,63.33,-15.2,63.86,31.97,77.94,8
6.74,61.4,-4.08,64.38,-18.03,63.33,-15.2,63.86,31.66,77.98,8
6.74,61.4,-4.08,64.38,-17.45,63.94,-15.2,63.86,31.68,78.0,8
6.74,61.4,-4.08,64.38,-17.45,63.94,-15.15,63.74,31.43,78.03,8
7.01,61.96,-4.08,64.38,-17.45,63.94,-15.15,63.74,31.26,77.99,8
7.01,61.96,-4.97,63.79,-17.45,63.94,-15.15,63.74,31.29,77.97,8
7.01,61.96,-4.97,63.79,-17.55,63.8,-15.15,63.74,31.79,77.93,8
7.01,61.96,-4.97,63.79,-17.55,63.8,-15.13,64.37,31.88,77.92,8
6.76,61.9,-4.97,63.79,-17.55,63.8,-15.13,64.37,32.07,77.88,8
6.76,61.9,-4.81,64.24,-17.55,63.8,-15.13,64.37,32.09,77.87,8
6.76,61.9,-4.81,64.24,-18.09,63.3,-15.13,64.37,32.21,77.84,8
6.76,61.9,-4.81,64.24,-18.09,63.3,-15.24,63.84,32.06,77.84,8
6.77,62.01,-4.81,64.24,-18.09,63.3,-15.24,63.84,32.18,77.84,8
6.77,62.01,-4.91,63.72,-18.09,63.3,-15.24,63.84,32.01,77.87,8
6.77,62.01,-4.91,63.72,-17.94,63.46,-15.24,63.84,32.15,77.85,8
6.77,62.01,-4.91,63.72,-17.94,63.46,-15.47,63.29,32.28,77.84,8
6.21,62.44,-4.91,63.72,-17.94,63.46,-15.47,63.29,32.6,77.81,8
6.21,62.44,-4.68,64.18,-17.94,63.46,-15.47,63.29,32.34,77.82,8
6.21,62.44,-4.68,64.18,-18.22,63.14,-15.47,63.29,32.27,77.83,8
6.21,62.44,-4.68,64.18,-18.22,63.14,-15.58,63.4,32.06,77.83,8
6.94,62.28,-4.68,64.18,-18.22,63.14,-15.58,63.4,32.21,77.84,8
6.94,62.28,-4.98,63.93,-18.22,63.14,-15.58,63.4,32.45,77.82,8
6.94,62.28,-4.98,63.93,-18.26,63.13,-15.58,63.4,32.51,77.79,8
6.94,62.28,-4.98,63.93,-18.26,63.13,-15.27,63.84,32.56,77.79,8
6.18,62.0,-4.98,63.93,-18.26,63.13,-15.27,63.84,32.34,77.81,8
6.18,62.0,-5.08,64.15,-18.26,63.13,-15.27,63.84,32.33,77.81,8
6.18,62.0,-5.08,64.15,-18.0,63.37,-15.27,63.84,32.44,77.81,8
6.18,62.0,-5.08,64.15,-18.0,63.37,-15.65,63.6,32.55,77.79,8
6.83,61.92,-5.08,64.15,-18.0,63.37,-15.65,63.6,32.5,77.83,8
6.83,61.92,-4.81,64.22,-18.0,63.37,-15.65,63.6,32.34,77.84,8
6.83,61.92,-4.81,64.22,-18.13,63.25,-15.65,63.6,32.07,77.87,8
6.83,61.92,-4.81,64.22,-18.13,63.25,-14.76,64.54,31.89,77.9,8
6.46,61.7,-4.81,64.22,-18.13,63.25,-14.76,64.54,31.73,77.94,8
6.46,61.7,-4.55,64.26,-18.13,63.25,-14.76,64.54,31.77,77.96,8
6.46,61.7,-4.55,64.26,-18.0,63.36,-14.76,64.54,31.65,77.97,8
6.46,61.7,-4.55,64.26,-18.0,63.36,-14.8,63.97,31.76,77.94,8
7.43,61.01,-4.55,64.26,-18.0,63.36,-14.8,63.97,31.62,77.93,8
7.43,61.01,-4.72,64.46,-18.0,63.36,-14.8,63.97,31.6,77.85,8
7.43,61.01,-4.72,64.46,-17.75,63.63,-14.8,63.97,31.6,77.81,8
7.43,61.01,-4.72,64.46,-17.75,63.63,-15.88,63.4,32.24,77.73,8
6.34,62.0,-4.72,64.46,-17.75,63.63,-15.88,63.4,32.5,77.71,8
6.34,62.0,-5.62,63.89,-17.75,63.63,-15.88,63.4,32.72,77.67,8
6.34,62.0,-5.62,63.89,-18.73,62.66,-15.88,63.4,32.61,77.66,8
6.34,62.0,-5.62,63.89,-18.73,62.66,-15.0,64.27,32.51,77.65,8
6.01,62.43,-5.62,63.89,-18.73,62.66,-15.0,64.27,32.16,77.66,8
6.01,62.43,-4.58,64.16,-18.73,62.66,-15.0,64.27,32.28,77.64,8
6.01,62.43,-4.58,64.16,-18.45,62.92,-15.0,64.27,32.38,77.65,8
6.01,62.43,-4.58,64.16,-18.45,62.92,-15.21,63.8,32.54,77.62,8
6.34,61.65,-4.58,64.16,-18.45,62.92,-15.21,63.8,32.43,77.63,8
6.34,61.65,-5.29,63.93,-18.45,62.92,-15.21,63.8,32.37,77.63,8
6.34,61.65,-5.29,63.93,-18.26,63.13,-15.21,63.8,32.12,77.64,8
6.34,61.65,-5.29,63.93,-18.26,63.13,-15.33,63.69,32.09,77.63,8
5.76,62.27,-5.29,63.93,-18.26,63.13,-15.33,63.69,32.12,77.57,8
5.76,62.27,-5.09,64.22,-18.26,63.13,-15.33,63.69,32.2,77.56,8
5.76,62.27,-5.09,64.22,-18.38,63.02,-15.33,63.69,32.1,77.57,8
5.76,62.27,-5.09,64.22,-18.38,63.02,-15.16,63.64,31.81,77.61,8
6.25,62.34,-5.09,64.22,-18.38,63.02,-15.16,63.64,31.82,77.62,8
6.25,62.34,-4.49,64.44,-18.38,63.02,-15.16,63.64,31.74,77.65,8
6.25,62.34,-4.49,64.44,-18.23,63.15,-15.16,63.64,31.61,77.66,8
6.25,62.34,-4.49,64.44,-18.23,63.15,-15.04,64.13,31.4,77.67,8
6.8,61.77,-4.49,64.44,-18.23,63.15,-15.04,64.13,31.32,77.71,8
6.8,61.77,-4.74,64.02,-18.23,63.15,-15.04,64.13,31.11,77.72,8
6.8,61.77,-4.74,64.02,-18.06,63.29,-15.04,64.13,31.07,77.7,8
6.8,61.77,-4.74,64.02,-18.06,63.29,-15.18,63.76,31.36,77.67,8
5.86,62.07,-4.74,64.02,-18.06,63.29,-15.18,63.76,31.55,77.63,8
5.86,62.07,-4.55,64.67,-18.06,63.29,-15.18,63.76,31.85,77.59,8
5.86,62.07,-4.55,64.67,-18.12,63.28,-15.18,63.76,31.87,77.59,8
5.86,62.07,-4.55,64.67,-18.12,63.28,-15.44,63.35,31.74,77.59,8
6.45,62.23,-4.55,64.67,-18.12,63.28,-15.44,63.35,31.62,77.59,8
6.45,62.23,-4.58,63.71,-18.12,63.28,-15.44,63.35,31.51,77.61,8
6.45,62.23,-4.58,63.71,-18.09,63.28,-15.44,63.35,31.59,77.6,8
6.45,62.23,-4.58,63.71,-18.09,63.28,-15.04,64.01,31.53,77.59,8
6.34,61.82,-4.58,63.71,-18.09,63.28,-15.04,64.01,31.68,77.58,8
6.34,61.82,-5.07,64.08,-18.09,63.28,-15.04,64.01,31.53,77.58,8
6.34,61.82,-5.07,64.08,-17.62,63.8,-15.04,64.01,31.59,77.59,8
6.34,61.82,-5.07,64.08,-17.62,63.8,-15.26,63.73,31.6,77.57,8
6.02,62.02,-5.07,64.08,-17.62,63.8,-15.26,63.73,31.83,77.56,8
6.02,62.02,-4.59,63.95,-17.62,63.8,-15.26,63.73,31.83,77.57,8
6.02,62.02,-4.59,63.95,-18.42,62.97,-15.26,63.73,32.07,77.56,8
6.02,62.02,-4.59,63.95,-18.42,62.97,-15.52,63.6,31.84,77.55,8
6.28,61.73,-4.59,63.95,-18.42,62.97,-15.52,63.6,31.77,77.55,8
6.28,61.73,-4.98,64.05,-18.42,62.97,-15.52,63.6,31.78,77.57,8
6.28,61.73,-4.98,64.05,-18.11,63.29,-15.52,63.6,31.95,77.55,8
6.28,61.73,-4.98,64.05,-18.11,63.29,-15.35,63.72,31.83,77.59,8
6.13,61.66,-4.98,64.05,-18.11,63.29,-15.35,63.72,31.66,77.61,8
6.13,61.66,-5.27,63.67,-18.11,63.29,-15.35,63.72,31.21,77.64,8
6.13,61.66,-5.27,63.67,-17.9,63.49,-15.35,63.72,31.1,77.67,8
6.13,61.66,-5.27,63.67,-17.9,63.49,-15.11,63.69,30.82,77.71,8
6.79,61.85,-5.27,63.67,-17.9,63.49,-15.11,63.69,30.82,77.71,8
6.79,61.85,-4.82,63.25,-17.9,63.49,-15.11,63.69,30.81,77.71,8
6.79,61.85,-4.82,63.25,-18.05,63.32,-15.11,63.69,31.0,77.67,8
6.79,61.85,-4.82,63.25,-18.05,63.32,-15.69,63.22,30.98,77.61,8
7.2,61.87,-4.82,63.25,-18.05,63.32,-15.69,63.22,31.08,77.59,8
7.2,61.87,-4.94,63.81,-18.05,63.32,-15.69,63.22,31.27,77.57,8
7.2,61.87,-4.94,63.81,-18.05,63.3,-15.69,63.22,31.34,77.55,8
7.2,61.87,-4.94,63.81,-18.05,63.3,-14.75,64.24,31.37,77.56,8
5.55,61.9,-4.94,63.81,-18.05,63.3,-14.75,64.24,31.25,77.56,8
5.55,61.9,-4.72,63.53,-18.05,63.3,-14.75,64.24,31.07,77.57,8
5.55,61.9,-4.72,63.53,-17.93,63.47,-14.75,64.24,31.03,77.56,8
5.55,61.9,-4.72,63.53,-17.93,63.47,-15.56,63.77,31.16,77.57,8
5.84,62.2,-4.72,63.53,-17.93,63.47,-15.56,63.77,31.35,77.54,8
5.84,62.2,-4.71,64.18,-17.93,63.47,-15.56,63.77,31.31,77.53,8
5.84,62.2,-4.71,64.18,-18.19,63.18,-15.56,63.77,31.33,77.54,8
5.84,62.2,-4.71,64.18,-18.19,63.18,-15.41,63.53,31.13,77.56,8
5.95,61.76,-4.71,64.18,-18.19,63.18,-15.41,63.53,31.21,77.55,8
5.95,61.76,-4.99,63.19,-18.19,63.18,-15.41,63.53,31.06,77.56,8
5.95,61.76,-4.99,63.19,-18.61,62.75,-15.41,63.53,31.49,77.52,8
5.95,61.76,-4.99,63.19,-18.61,62.75,-15.23,63.87,31.47,77.51,8
5.95,61.97,-4.99,63.19,-18.61,62.75,-15.23,63.87,31.5,77.52,8
5.95,61.97,-4.94,63.62,-18.61,62.75,-15.23,63.87,31.06,77.58,8
5.95,61.97,-4.94,63.62,-18.18,63.15,-15.23,63.87,31.08,77.59,8
5.95,61.97,-4.94,63.62,-18.18,63.15,-14.99,63.97,31.2,77.63,8
6.15,61.45,-4.94,63.62,-18.18,63.15,-14.99,63.97,31.18,77.64,8
6.15,61.45,-4.7,64.23,-18.18,63.15,-14.99,63.97,31.05,77.65,8
6.15,61.45,-4.7,64.23,-18.22,63.14,-14.99,63.97,31.14,77.62,8
6.15,61.45,-4.7,64.23,-18.22,63.14,-14.94,64.21,30.96,77.61,8
6.47,61.37,-4.7,64.23,-18.22,63.14,-14.94,64.21,30.85,77.59,8
6.47,61.37,-4.81,63.65,-18.22,63.14,-14.94,64.21,30.95,77.56,8
6.47,61.37,-4.81,63.65,-18.33,63.0,-14.94,64.21,30.93,77.55,8
6.47,61.37,-4.81,63.65,-18.33,63.0,-15.49,63.53,31.31,77.52,8
6.17,61.88,-4.81,63.65,-18.33,63.0,-15.49,63.53,31.34,77.48,8
6.17,61.88,-4.72,63.9,-18.33,63.0,-15.49,63.53,31.47,77.48,8
6.17,61.88,-4.72,63.9,-18.16,63.2,-15.49,63.53,31.48,77.49,8
6.17,61.88,-4.72,63.9,-18.16,63.2,-15.41,63.68,31.43,77.48,8
6.82,61.88,-4.72,63.9,-18.16,63.2,-15.41,63.68,31.44,77.49,8
6.82,61.88,-5.11,63.39,-18.16,63.2,-15.41,63.68,31.55,77.49,8
6.82,61.88,-5.11,63.39,-18.4,62.98,-15.41,63.68,31.62,77.47,8
6.82,61.88,-5.11,63.39,-18.4,62.98,-15.3,63.53,31.44,77.48,8
6.05,61.7,-5.11,63.39,-18.4,62.98,-15.3,63.53,31.51,77.48,8
6.05,61.7,-5.56,63.41,-18.4,62.98,-15.3,63.53,31.44,77.49,8
6.05,61.7,-5.56,63.41,-18.23,63.16,-15.3,63.53,31.66,77.47,8
6.05,61.7,-5.56,63.41,-18.23,63.16,-15.6,63.57,31.82,77.46,8
5.96,61.93,-5.56,63.41,-18.23,63.16,-15.6,63.57,31.77,77.48,8
5.96,61.93,-5.57,63.48,-18.23,63.16,-15.6,63.57,31.45,77.51,8
5.96,61.93,-5.57,63.48,-18.13,63.22,-15.6,63.57,31.22,77.54,8
5.96,61.93,-5.57,63.48,-18.13,63.22,-15.17,63.69,31.02,77.56,8
6.16,61.69,-5.57,63.48,-18.13,63.22,-15.17,63.69,30.94,77.59,8
6.16,61.69,-4.89,63.53,-18.13,63.22,-15.17,63.69,31.04,77.6,8
6.16,61.69,-4.89,63.53,-18.47,62.92,-15.17,63.69,30.99,77.6,8
6.16,61.69,-4.89,63.53,-18.47,62.92,-14.91,64.25,30.96,77.61,8
5.92,61.57,-4.89,63.53,-18.47,62.92,-14.91,64.25,30.79,77.57,8
5.92,61.57,-4.64,64.65,-18.47,62.92,-14.91,64.25,30.89,77.55,8
5.92,61.57,-4.64,64.65,-18.04,63.3,-14.91,64.25,31.05,77.54,8
5.92,61.57,-4.64,64.65,-18.04,63.3,-15.34,63.81,31.22,77.51,8
6.28,61.82,-4.64,64.65,-18.04,63.3,-15.34,63.81,31.31,77.49,8
6.28,61.82,-5.1,64.06,-18.04,63.3,-15.34,63.81,31.22,77.5,8
6.28,61.82,-5.1,64.06,-18.05,63.28,-15.34,63.81,30.92,77.51,8
6.28,61.82,-5.1,64.06,-18.05,63.28,-14.98,64.18,30.96,77.51,8
6.15,61.38,-5.1,64.06,-18.05,63.28,-14.98,64.18,30.95,77.53,8
6.15,61.38,-4.53,63.52,-18.05,63.28,-14.98,64.18,31.13,77.51,8
6.15,61.38,-4.53,63.52,-18.14,63.24,-14.98,64.18,31.19,77.49,8
6.15,61.38,-4.53,63.52,-18.14,63.24,-14.49,64.1,31.17,77.5,8
5.9,62.03,-4.53,63.52,-18.14,63.24,-14.49,64.1,31.13,77.51,8
5.9,62.03,-4.55,64.24,-18.14,63.24,-14.49,64.1,31.1,77.5,8
5.9,62.03,-4.55,64.24,-18.11,63.23,-14.49,64.1,31.08,77.5,8
5.9,62.03,-4.55,64.24,-18.11,63.23,-15.28,63.89,31.42,77.48,8
6.17,61.84,-4.55,64.24,-18.11,63.23,-15.28,63.89,31.34,77.48,8
6.17,61.84,-4.96,63.87,-18.11,63.23,-15.28,63.89,31.33,77.48,8
6.17,61.84,-4.96,63.87,-18.18,63.2,-15.28,63.89,31.1,77.5,8
6.17,61.84,-4.96,63.87,-18.18,63.2,-15.35,63.39,31.17,77.51,8
6.62,61.85,-4.96,63.87,-18.18,63.2,-15.35,63.39,31.14,77.54,8
6.62,61.85,-4.85,64.27,-18.18,63.2,-15.35,63.39,31.24,77.54,8
6.62,61.85,-4.85,64.27,-18.31,63.06,-15.35,63.39,31.05,77.57,8
6.62,61.85,-4.85,64.27,-18.31,63.06,-14.36,64.85,30.66,77.6,8
6.07,61.72,-4.85,64.27,-18.31,63.06,-14.36,64.85,30.05,77.65,8
6.07,61.72,-4.42,63.68,-18.31,63.06,-14.36,64.85,29.94,77.66,8
6.07,61.72,-4.42,63.68,-17.88,63.49,-14.36,64.85,30.04,77.68,8
6.07,61.72,-4.42,63.68,-17.88,63.49,-15.0,63.9,30.19,77.69,8
6.68,61.81,-4.42,63.68,-17.88,63.49,-15.0,63.9,30.36,77.67,8
6.68,61.81,-4.93,63.87,-17.88,63.49,-15.0,63.9,30.49,77.63,8
6.68,61.81,-4.93,63.87,-17.98,63.42,-15.0,63.9,30.58,77.62,8
6.68,61.81,-4.93,63.87,-17.98,63.42,-15.43,63.86,30.72,77.6,8
6.61,62.03,-4.93,63.87,-17.98,63.42,-15.43,63.86,30.68,77.59,8
6.61,62.03,-4.9,63.89,-17.98,63.42,-15.43,63.86,30.71,77.55,8
6.61,62.03,-4.9,63.89,-18.0,63.36,-15.43,63.86,30.68,77.56,8
6.61,62.03,-4.9,63.89,-18.0,63.36,-15.09,63.9,30.75,77.54,8
5.97,62.0,-4.9,63.89,-18.0,63.36,-15.09,63.9,30.55,77.55,8
5.97,62.0,-4.72,63.98,-18.0,63.36,-15.09,63.9,30.65,77.55,8
5.97,62.0,-4.72,63.98,-18.3,63.05,-15.09,63.9,30.54,77.55,8
5.97,62.0,-4.72,63.98,-18.3,63.05,-15.44,63.52,30.6,77.52,8
6.42,61.52,-4.72,63.98,-18.3,63.05,-15.44,63.52,30.6,77.53,8
6.42,61.52,-5.04,63.87,-18.3,63.05,-15.44,63.52,30.65,77.53,8
6.42,61.52,-5.04,63.87,-17.97,63.4,-15.44,63.52,30.5,77.53,8
6.42,61.52,-5.04,63.87,-17.97,63.4,-14.81,64.38,30.57,77.53,8
5.77,61.65,-5.04,63.87,-17.97,63.4,-14.81,64.38,30.57,77.53,8
5.77,61.65,-4.39,63.44,-17.97,63.4,-14.81,64.38,30.55,77.51,8
5.77,61.65,-4.39,63.44,-18.35,63.01,-14.81,64.38,30.6,77.5,8
5.77,61.65,-4.39,63.44,-18.35,63.01,-15.06,63.94,30.67,77.52,8
7.13,61.82,-4.39,63.44,-18.35,63.01,-15.06,63.94,30.39,77.55,8
7.13,61.82,-6.24,63.45,-18.35,63.01,-15.06,63.94,31.09,77.7,8
7.13,61.82,-6.24,63.45,-18.88,62.27,-15.06,63.94,32.09,77.79,8
7.13,61.82,-6.24,63.45,-18.88,62.27,-15.05,64.44,32.47,77.88,8
5.93,62.65,-6.24,63.45,-18.88,62.27,-15.05,64.44,33.94,77.92,8
5.93,62.65,-4.75,65.96,-18.88,62.27,-15.05,64.44,35.86,77.77,8
5.93,62.65,-4.75,65.96,-18.88,62.36,-15.05,64.44,36.19,77.5,8
5.93,62.65,-4.75,65.96,-18.88,62.36,-16.93,62.84,36.79,77.3,8
7.04,64.21,-4.75,65.96,-18.88,62.36,-16.93,62.84,38.46,77.06,8
7.04,64.21,-5.98,65.53,-18.88,62.36,-16.93,62.84,40.21,77.06,8
7.04,64.21,-5.98,65.53,-20.18,61.26,-16.93,62.84,40.87,77.14,8
7.04,64.21,-5.98,65.53,-20.18,61.26,-15.8,64.41,42.09,77.11,8
3.0,64.77,-5.98,65.53,-20.18,61.26,-15.8,64.41,42.09,77.13,8
3.0,64.77,-6.26,66.56,-20.18,61.26,-15.8,64.41,43.18,76.95,8
3.0,64.77,-6.26,66.56,-21.54,59.87,-15.8,64.41,45.59,76.72,8
3.0,64.77,-6.26,66.56,-21.54,59.87,-16.85,63.06,45.83,76.63,8
7.89,64.89,-6.26,66.56,-21.54,59.87,-16.85,63.06,44.44,77.2,8
7.89,64.89,-5.93,67.09,-21.54,59.87,-16.85,63.06,45.09,77.33,8
7.89,64.89,-5.93,67.09,-20.43,60.97,-16.85,63.06,44.57,77.39,8
7.89,64.89,-5.93,67.09,-20.43,60.97,-14.57,64.89,39.4,78.12,8
6.49,62.61,-5.93,67.09,-20.43,60.97,-14.57,64.89,37.34,77.96,8
6.49,62.61,-5.86,63.69,-20.43,60.97,-14.57,64.89,32.6,77.49,8
6.49,62.61,-5.86,63.69,-18.13,63.15,-14.57,64.89,28.58,77.17,8
6.49,62.61,-5.86,63.69,-18.13,63.15,-15.87,61.98,27.6,76.85,8
6.62,60.7,-5.86,63.69,-18.13,63.15,-15.87,61.98,25.94,76.61,8
6.62,60.7,-5.35,62.25,-18.13,63.15,-15.87,61.98,25.52,76.67,8
6.62,60.7,-5.35,62.25,-17.57,63.77,-15.87,61.98,25.9,76.73,8
6.62,60.7,-5.35,62.25,-17.57,63.77,-15.66,63.01,26.87,76.71,8
5.73,61.19,-5.35,62.25,-17.57,63.77,-15.66,63.01,27.22,76.68,8
5.73,61.19,-5.79,61.96,-17.57,63.77,-15.66,63.01,27.61,76.64,8
5.73,61.19,-5.79,61.96,-17.88,63.48,-15.66,63.01,27.73,76.6,8
5.73,61.19,-5.79,61.96,-17.88,63.48,-15.81,62.51,27.81,76.61,8
5.09,61.74,-5.79,61.96,-17.88,63.48,-15.81,62.51,27.94,76.63,8
5.09,61.74,-6.04,62.75,-17.88,63.48,-15.81,62.51,27.86,76.63,8
5.09,61.74,-6.04,62.75,-17.8,63.51,-15.81,62.51,28.12,76.63,8
5.09,61.74,-6.04,62.75,-17.8,63.51,-15.95,62.78,28.42,76.6,8
